team_id,name,_fivetran_deleted,_fivetran_synced
30,"Shaffer, Shepard and Farmer",FALSE,2020-03-20 01:06:48
31,Phillips-Meyer,2020-02-09 19:10:20,2020-02-13 13:07:16
32,Harrison-Gonzalez,2019-03-13 07:31:11,2020-09-30 09:34:48
33,Russell-Morris,2017-06-11 19:33:47,2020-06-03 14:07:16
34,Houston Inc,FALSE,2020-06-27 18:21:57
35,Hale-Farrell,2019-03-25 05:49:47,2020-03-31 04:17:49
36,"Reyes, Davis and Scott",FALSE,2020-07-01 17:05:31
37,Martin Inc,FALSE,2020-03-29 08:57:12
38,Bradley Group,FALSE,2020-09-28 09:18:31
39,Huff-Carter,FALSE,2018-09-20 17:11:15
40,"Evans, Allen and Franklin",2016-01-28 00:15:19,2019-05-31 13:09:36
41,"Reyes, Thornton and Lawrence",2018-07-23 03:32:04,2019-08-26 01:03:22
42,"Mendoza, Daniel and Manning",2016-06-01 12:14:36,2017-04-14 21:20:49
43,Delacruz Group,2016-01-24 17:46:23,2018-12-06 00:03:20
44,Harmon-Nash,2018-01-29 09:45:18,2019-08-18 16:41:19
45,Smith-Mason,2019-06-04 09:28:46,2019-09-15 09:53:43
46,Russell-Johnson,2017-03-15 20:22:59,2019-01-04 06:34:43
47,"Wells, Wiley and Kramer",FALSE,2019-10-18 12:55:15
48,"Nichols, Marshall and Obrien",FALSE,2020-01-30 04:19:50
49,Glover and Sons,2016-11-02 04:06:13,2018-10-21 04:35:39
50,"Reyes, Lara and Lee",FALSE,2019-02-03 11:32:13
51,Woods-Stone,FALSE,2019-08-17 11:38:57
52,"Sawyer, Gillespie and Watts",FALSE,2018-05-14 02:43:36
53,"Sanchez, Mendoza and Heath",FALSE,2018-07-09 22:58:10
54,Henderson-Parker,FALSE,2016-08-19 01:55:24
55,Jackson Ltd,2017-05-23 22:59:21,2019-06-26 09:36:04
56,Turner Ltd,FALSE,2020-05-16 09:46:11
57,Swanson PLC,2020-02-05 16:40:56,2020-04-23 15:08:03
58,"Allen, Smith and Garcia",FALSE,2020-09-29 21:34:38
59,Brown-Nelson,2017-12-03 15:23:18,2018-09-28 18:09:07
60,Sawyer-Barber,FALSE,2020-11-04 20:39:48
61,"Nguyen, Smith and Johnson",2015-12-20 09:25:41,2018-12-10 19:55:50
62,"Rivera, Reed and Caldwell",2020-05-28 04:37:42,2020-09-20 23:54:27
63,Moore PLC,FALSE,2020-01-28 23:06:28
64,"Mendoza, Robinson and Bell",FALSE,2020-11-12 22:48:25
65,"Thomas, Kaiser and Baker",2017-07-03 23:13:16,2020-10-13 14:48:17
66,Jennings Group,FALSE,2019-05-23 04:03:50
67,Martin PLC,2018-05-20 00:42:56,2020-03-24 16:23:28
68,Wood-Nelson,FALSE,2019-05-22 01:38:48
69,Mckay Ltd,FALSE,2020-09-05 07:12:50
70,"Perez, Lynch and Hancock",FALSE,2019-06-02 16:12:27
71,Lindsey Ltd,2020-01-03 05:03:41,2020-08-25 15:38:38
72,"Hill, Smith and Myers",FALSE,2019-04-18 19:20:37
73,"Thomas, Williams and Wright",FALSE,2020-09-05 21:21:36
74,Alvarez-Nichols,FALSE,2020-07-22 14:03:08
75,Clark Group,2019-10-06 07:49:32,2020-06-14 08:51:39
76,"Wilson, Sanders and Gentry",FALSE,2020-03-28 03:10:59
77,"Gonzales, Lee and Delgado",FALSE,2020-07-29 14:47:01
78,"Grant, Ray and Smith",2016-12-16 12:53:26,2018-08-02 04:22:44
79,Walker-Garcia,FALSE,2018-07-17 10:20:14
80,Lewis LLC,FALSE,2019-06-04 19:48:16
81,"Fox, Price and Cook",FALSE,2019-11-24 16:04:03
82,Rojas-Duarte,FALSE,2020-10-10 06:08:48
83,Sparks LLC,2018-09-07 10:50:45,2019-11-07 17:49:27
84,Hernandez PLC,2018-07-15 03:39:32,2019-07-13 16:51:19
85,"Evans, Walker and Thompson",FALSE,2020-02-09 00:43:53
86,Smith-Tucker,2018-04-02 15:03:12,2020-02-21 17:47:43
87,"Phillips, Rodriguez and Jacobson",FALSE,2018-03-08 10:15:42
88,Barajas LLC,FALSE,2020-11-14 07:29:26
89,Morgan Group,2018-01-17 06:07:22,2019-09-21 17:02:21
90,"Robertson, Barrera and Moore",2016-05-08 07:53:12,2016-07-11 01:34:30
91,"Williams, Sanders and Arias",2019-05-29 08:28:02,2019-09-13 04:35:19
92,Graham-Shaw,2015-12-07 11:21:26,2017-03-09 21:13:11
93,Miller Inc,2018-02-03 16:01:42,2018-02-19 05:26:03
94,"Johnson, Morales and Wheeler",FALSE,2020-02-15 22:18:10
95,Smith PLC,FALSE,2020-03-11 21:05:59
96,"Vaughn, Harris and Maxwell",2018-03-12 09:18:44,2019-03-27 15:43:47
97,"Henderson, Myers and Peterson",2015-12-01 18:45:20,2018-12-05 08:17:44
98,Blanchard-Ramirez,FALSE,2020-08-15 21:17:16
99,"Koch, Harris and Johnson",FALSE,2019-09-30 19:48:03
100,Montes and Sons,2020-06-06 15:00:32,2020-09-15 11:51:04
101,Valdez and Sons,FALSE,2019-01-13 19:33:08
102,King-Rice,FALSE,2019-01-06 15:05:20
103,"Pierce, Shaw and Kelly",FALSE,2020-11-02 19:20:06
104,"White, Bridges and Gonzales",FALSE,2020-09-19 21:56:21
105,"Turner, Mendoza and Ramirez",FALSE,2020-05-31 08:24:33
106,Levine-Miles,2019-07-07 14:56:43,2019-10-14 00:25:09
107,"Scott, Jacobs and Ruiz",FALSE,2016-01-15 11:22:15
108,Middleton Ltd,FALSE,2019-10-20 04:02:53
109,"Martinez, Ware and Short",FALSE,2020-09-02 03:10:22
110,"Simmons, Clayton and Martinez",FALSE,2020-11-04 16:12:25
111,"Manning, Simmons and Roberts",FALSE,2018-10-22 18:16:46
112,Robinson-Buckley,2017-02-17 17:34:25,2020-10-04 19:36:05
113,"Curtis, Maxwell and Kelly",FALSE,2020-03-11 03:59:53
114,Russell-Haynes,2019-05-29 03:07:28,2019-09-27 16:10:18
115,Fox LLC,FALSE,2019-12-21 06:27:57
116,Conley-Benton,FALSE,2016-03-13 01:01:46
117,Smith LLC,FALSE,2020-01-15 11:05:33
118,"Greer, Robertson and Middleton",2017-10-21 06:13:11,2019-10-05 03:17:47
119,Holder-Pearson,FALSE,2020-03-04 05:45:32
120,"Nelson, Jenkins and Bruce",FALSE,2019-08-15 07:21:12
121,Goodman Ltd,FALSE,2020-07-11 20:46:20
122,"Elliott, Franklin and Payne",FALSE,2020-03-22 12:20:28
123,"Foster, Rollins and Harris",2016-06-14 12:42:55,2020-03-25 04:22:02
124,"Graham, Mccoy and Jones",FALSE,2018-04-21 00:00:55
125,Oconnor-Greene,FALSE,2020-02-04 21:53:36
126,Barry-Evans,2017-07-19 07:38:40,2019-05-28 19:07:57
127,Smith PLC,FALSE,2019-03-13 05:38:25
128,"Ryan, Fritz and Brown",2016-09-19 15:44:46,2020-08-23 09:31:24
129,"Alvarez, Mclaughlin and Bush",FALSE,2020-01-17 13:41:29
130,Lopez LLC,2017-06-11 08:00:48,2020-07-15 04:13:30
131,Rasmussen-Sanchez,2020-06-22 19:43:28,2020-07-15 04:31:43
132,Lopez-Russell,2020-10-07 17:32:36,2020-11-13 17:34:50
133,Moses Ltd,FALSE,2020-05-10 07:16:59
134,Bush-Roberts,FALSE,2020-11-12 19:40:32
135,Haynes-Harding,FALSE,2018-12-06 13:01:04
136,Carlson and Sons,FALSE,2020-07-07 06:26:58
137,Rivera-Harrison,2017-11-14 05:40:41,2019-09-23 21:54:56
138,Wolf Inc,FALSE,2019-10-06 15:47:12
139,Bonilla Ltd,FALSE,2018-04-22 23:31:49
140,Perez PLC,FALSE,2019-03-23 13:33:24
141,"Kennedy, Alvarado and Bush",FALSE,2020-04-26 05:27:16
142,Nichols Inc,2016-01-24 01:45:40,2017-09-01 00:11:16
143,"Lowe, Holmes and Ford",FALSE,2019-08-09 19:48:14
144,Tran PLC,2017-08-08 15:46:07,2018-08-09 05:04:45
145,Sanders Inc,2016-12-10 11:52:03,2019-12-25 12:42:53
146,Moreno-Finley,FALSE,2020-10-15 14:50:23
147,Morse-Collins,FALSE,2019-03-03 21:15:18
148,"Reyes, Walter and Larson",2016-06-01 04:54:33,2019-03-27 13:52:40
149,"Ortega, Nichols and Rodriguez",2020-03-20 12:54:03,2020-09-17 22:12:07
150,"Marshall, Collins and Briggs",FALSE,2018-05-04 12:13:20
151,Vance-Nelson,FALSE,2018-10-22 16:44:39
152,Hood and Sons,2016-05-21 02:19:07,2019-10-17 18:06:11
153,Manning-Wheeler,FALSE,2019-09-15 08:20:24
154,Curtis-Lawson,FALSE,2020-05-16 04:03:48
155,"Blake, Garrett and Solomon",FALSE,2018-01-02 19:51:39
156,Conner Ltd,FALSE,2020-08-22 05:59:29
157,"Martin, Bonilla and Hoover",FALSE,2017-12-25 01:21:30
158,Waters-Vaughn,2019-09-14 09:26:56,2020-03-14 15:43:55
159,Curry Inc,FALSE,2019-05-24 19:42:41
160,"Hancock, Jordan and Davis",FALSE,2020-11-16 07:27:16
161,Wright-Williams,FALSE,2020-07-21 01:01:27
162,Davidson-Ramsey,2018-04-07 14:45:58,2020-09-20 15:31:43
163,Jones and Sons,FALSE,2018-12-22 04:17:30
164,Wells-Goodwin,2020-07-07 22:59:21,2020-10-01 15:31:36
165,Macdonald and Sons,FALSE,2020-07-25 13:04:32
166,"Mccann, Morgan and Moore",FALSE,2020-05-25 15:08:08
167,Wilson-Dennis,FALSE,2019-09-03 11:58:13
168,Miller-Young,2019-03-01 21:03:30,2020-01-29 05:04:12
169,"Castillo, Moore and Jackson",2018-10-19 18:16:08,2019-12-29 19:36:39
170,James Inc,2017-10-17 19:36:35,2019-02-20 07:30:41
171,Simpson Inc,2017-12-27 04:01:48,2018-12-14 07:53:59
172,"Lin, Miller and Carroll",2018-06-04 05:28:02,2019-02-10 00:30:31
173,Mitchell and Sons,FALSE,2020-06-05 15:38:54
174,Williams Ltd,2020-04-26 06:01:26,2020-09-13 03:52:21
175,"Cortez, Campbell and Ryan",FALSE,2018-09-16 11:26:46
176,Rivera LLC,FALSE,2020-10-14 21:00:44
177,Moreno PLC,FALSE,2018-02-02 10:59:44
178,Ray-West,FALSE,2018-06-12 06:36:04
179,"Miller, Ward and Alvarado",FALSE,2017-10-24 13:17:57
180,Collins Ltd,FALSE,2020-07-20 23:45:39
181,"Dunlap, Melendez and Bowman",2019-04-18 08:13:44,2020-03-27 16:39:01
182,Rogers-Ryan,2018-02-06 11:40:55,2018-04-06 16:00:11
183,"Duncan, Grant and Lawrence",FALSE,2019-03-22 21:58:53
184,"Phillips, Aguilar and Fuller",2017-10-02 15:49:36,2018-03-13 19:26:45
185,Garcia-Cruz,FALSE,2019-07-12 19:37:57
186,Warren Inc,2016-09-06 21:13:47,2020-06-06 06:45:01
187,Harris LLC,FALSE,2020-10-24 10:42:06
188,Chavez-Green,2016-08-12 12:42:38,2020-09-04 02:32:44
189,"Perez, Kennedy and Castillo",FALSE,2020-06-13 13:02:14
190,"Martinez, Keller and Mckay",2016-05-22 09:52:43,2019-04-14 09:49:02
191,Paul and Sons,FALSE,2020-05-22 12:40:30
192,Mcfarland-Torres,2020-06-13 06:13:24,2020-08-06 06:59:59
193,Williamson-Ramirez,FALSE,2020-09-16 07:13:57
194,Kaufman-Washington,2016-11-18 19:04:14,2017-01-22 13:46:03
195,"Moore, Moore and Roberts",2018-06-04 11:50:19,2018-10-01 19:03:01
196,Woods-Roberts,2020-01-09 16:04:59,2020-11-15 09:30:35
197,"Ramirez, Lee and Woods",FALSE,2019-10-07 20:59:23
198,"Johnson, Mclaughlin and Burgess",FALSE,2020-01-26 07:40:44
199,"Lindsey, Burns and Romero",FALSE,2018-05-21 02:46:39
200,Johnson PLC,2020-01-12 03:54:11,2020-06-21 22:31:47
